'motion', 'color', 'geometry', 'group', 'item'
2,0.9566521048545837,0.9775238633155823,0.9549498558044434,16
2,0.9595112800598145,0.9721811413764954,0.9697957038879395,16
1,0.8367884159088135,0.8034766316413879,0.8956835269927979,16
1,0.8781678080558777,0.8708027601242065,0.9690630435943604,16
1,0.9035740494728088,0.9077686071395874,0.6971662044525146,16
2,0.9371267557144165,0.9507315754890442,0.9078966379165649,16
0,0.48321375250816345,0.9476795196533203,0.9314703941345215,16
0,0.5407989025115967,0.9535306096076965,0.933668851852417,16
0,0.4144991636276245,0.9180525541305542,0.9666476249694824,16
0,0.4569683074951172,0.9251999258995056,0.9348771572113037,16
2,0.8921918869018555,0.9339538216590881,0.9031715393066406,13
2,0.895877,0.9580769999999998,0.9553829999999999,13
2,0.888557,0.9362649999999997,0.9434129999999996,13
2,0.9007850885391235,0.9201096296310425,0.980756938457489,13
0,0.6179553866386414,0.794982373714447,0.9212183952331543,13
0,0.7839133739471436,0.8020839095115662,0.9777421951293945,13
2,0.9062365293502808,0.9063889384269714,0.9703545570373535,13
