'motion', 'color', 'geometry', 'group', 'item'
1,0.7423208951950073,0.6902722120285034,0.8908623456954956,16
1,0.7424442172050476,0.7045575380325317,0.8380316495895386,16
1,0.766483724117279,0.7150672078132629,0.817467987537384,16
1,0.7698708176612854,0.6030711531639099,0.857343316078186,16
1,0.7574211955070496,0.6286325454711914,0.6810609102249146,16
2,0.8699561357498169,0.8570632338523865,0.8932766914367676,16
2,0.8772633671760559,0.8445300459861755,0.8927752375602722,16
2,0.8774027824401855,0.8651673197746277,0.9241589307785034,16
0,0.3278018832206726,0.8770177960395813,0.9238463044166565,16
0,0.27190709114074707,0.5584803819656372,0.9593167901039124,16
0,0.25467753410339355,0.8584679961204529,0.9612140655517578,16
